City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,College,US,2022-08-29 20:14:17,64.8569,-147.8028,57.58,83,75,3.44
297,San Cristobal,VE,2022-08-29 20:12:15,7.7669,-72.225,86.18,85,100,4.88
298,Roald,NO,2022-08-29 20:14:18,62.5833,6.1333,57.76,82,20,18.41
299,Suntar,RU,2022-08-29 20:12:14,62.1444,117.6319,42.33,87,88,10.56
300,Carauari,BR,2022-08-29 20:14:19,-4.8828,-66.8958,86.68,58,98,0.98
301,Devli,IN,2022-08-29 20:14:20,25.75,75.3833,81.28,69,100,3.98
302,Shingu,JP,2022-08-29 20:14:20,33.7333,135.9833,75.22,93,100,7.0
303,Tibati,CM,2022-08-29 20:14:20,6.4667,12.6333,65.77,94,53,1.86
304,Shanghai,CN,2022-08-29 20:11:20,31.2222,121.4581,83.93,87,0,5.01
305,Pinsk,BY,2022-08-29 20:14:21,52.1229,26.0951,64.06,88,42,9.98
306,Tiksi,RU,2022-08-29 20:14:21,71.6872,128.8694,41.11,99,100,4.38
307,Dunedin,NZ,2022-08-29 20:14:21,-45.8742,170.5036,47.8,84,25,3.96
308,Dingle,PH,2022-08-29 20:14:22,10.9995,122.6711,76.39,89,100,2.82
309,Torbay,CA,2022-08-29 20:14:22,47.6666,-52.7314,72.39,74,98,5.99
310,Anchorage,US,2022-08-29 20:14:06,61.2181,-149.9003,58.55,91,100,6.91
311,Iranshahr,IR,2022-08-29 20:14:22,27.2025,60.6848,87.01,15,32,5.37
312,Chapais,CA,2022-08-29 20:14:23,49.7834,-74.8492,64.18,99,100,5.17
313,Moose Factory,CA,2022-08-29 20:14:23,51.2585,-80.6094,81.39,56,83,12.03
314,Ancud,CL,2022-08-29 20:14:23,-41.8697,-73.8203,50.67,71,100,2.55
315,Kurumkan,RU,2022-08-29 20:14:24,54.3,110.3,45.14,70,100,3.96
316,Arlit,NE,2022-08-29 20:14:24,18.7369,7.3853,87.64,38,99,6.62
317,Lompoc,US,2022-08-29 20:14:24,34.6391,-120.4579,89.02,64,0,13.8
318,Leander,US,2022-08-29 20:14:25,30.5788,-97.8531,97.34,49,62,4.0
319,Kenscoff,HT,2022-08-29 20:14:25,18.4506,-72.2869,73.54,62,75,8.05
320,Scarborough,GB,2022-08-29 20:14:25,54.2797,-0.4044,58.57,78,46,1.01
321,Vaitape,PF,2022-08-29 20:14:26,-16.5167,-151.75,78.19,71,6,11.54
322,Kontagora,NG,2022-08-29 20:14:26,10.3999,5.4695,71.6,96,100,3.83
323,Kodinsk,RU,2022-08-29 20:14:26,58.6881,99.1844,39.45,75,98,14.45
324,Gazalkent,UZ,2022-08-29 20:14:27,41.5581,69.7708,70.05,23,0,7.61
325,Lieksa,FI,2022-08-29 20:14:27,63.3167,30.0167,52.12,74,6,9.53
326,Menongue,AO,2022-08-29 20:14:28,-14.6585,17.691,64.54,30,12,3.33
327,Kuryk,KZ,2022-08-29 20:15:28,43.2,51.65,82.15,27,0,5.7
328,Pilar,BR,2022-08-29 20:15:29,-9.5972,-35.9567,76.93,84,50,5.5
329,Rudnichnyy,RU,2022-08-29 20:14:55,59.617,52.4703,63.41,78,100,5.95
330,Touros,BR,2022-08-29 20:15:29,-5.1989,-35.4608,78.31,72,87,17.07
331,Rocha,UY,2022-08-29 20:12:26,-34.4833,-54.3333,51.93,64,1,5.99
332,Camopi,GF,2022-08-29 20:15:29,3.1655,-52.3158,82.31,67,100,1.45
333,Puerto Plata,DO,2022-08-29 20:10:54,19.7934,-70.6884,93.11,79,75,9.22
334,Goundam,ML,2022-08-29 20:15:30,16.4145,-3.6708,89.37,46,97,6.73
335,Bandarbeyla,SO,2022-08-29 20:15:30,9.4942,50.8122,76.32,84,99,20.38
336,Bubaque,GW,2022-08-29 20:15:31,11.2833,-15.8333,78.6,87,100,33.06
337,Flinders,AU,2022-08-29 20:15:31,-34.5833,150.8552,59.38,86,74,4.0
338,Pasinler,TR,2022-08-29 20:15:31,39.9803,41.6764,65.39,50,0,5.37
339,Yangjiang,CN,2022-08-29 20:15:31,21.85,111.9667,78.49,90,12,2.48
340,West Plains,US,2022-08-29 20:15:32,36.7281,-91.8524,88.63,62,0,8.05
341,Sur,OM,2022-08-29 20:13:37,22.5667,59.5289,83.23,63,5,13.0
342,Juegang,CN,2022-08-29 20:15:32,32.3174,121.1855,80.91,97,29,5.23
343,Ust-Nera,RU,2022-08-29 20:15:33,64.5667,143.2,49.32,75,54,2.86
344,Samarai,PG,2022-08-29 20:15:33,-10.6167,150.6667,79.88,81,97,12.17
345,Chimbote,PE,2022-08-29 20:15:33,-9.0853,-78.5783,66.6,71,46,12.19
346,Kieta,PG,2022-08-29 20:15:33,-6.2167,155.6333,77.99,84,100,5.64
347,Phalombe,MW,2022-08-29 20:15:34,-15.8064,35.6507,68.67,36,0,2.93
348,Iwanai,JP,2022-08-29 20:15:34,42.9744,140.5089,59.5,84,92,5.7
349,Plettenberg Bay,ZA,2022-08-29 20:15:34,-34.0527,23.3716,55.27,53,99,10.18
350,Waddan,LY,2022-08-29 20:15:35,29.1614,16.139,89.11,28,0,9.01
351,Basar,IN,2022-08-29 20:15:35,27.9833,94.6667,71.69,99,95,1.01
352,Beyneu,KZ,2022-08-29 20:15:36,45.3167,55.2,82.65,18,5,8.01
353,Asmar,AF,2022-08-29 20:15:36,35.0333,71.3581,74.55,74,5,3.24
354,Mount Gambier,AU,2022-08-29 20:15:36,-37.8333,140.7667,51.71,93,100,19.57
355,Kallifitos,GR,2022-08-29 20:15:37,41.1667,24.2167,74.82,57,9,6.89
356,Launceston,AU,2022-08-29 20:15:37,-41.45,147.1667,52.16,94,100,8.05
357,Brae,GB,2022-08-29 20:15:37,60.3964,-1.353,52.5,68,100,10.6
358,Rawson,AR,2022-08-29 20:15:37,-43.3002,-65.1023,70.14,18,67,9.98
359,Ambilobe,MG,2022-08-29 20:15:38,-13.2,49.05,67.62,89,2,4.76
360,Finschhafen,PG,2022-08-29 20:15:38,-6.6024,147.8681,76.89,89,100,7.63
361,Santa Lucia,ES,2022-08-29 20:11:51,27.9117,-15.5407,65.77,68,20,24.16
362,Lata,PT,2022-08-29 20:15:38,40.1629,-8.3327,62.1,80,0,2.95
363,Lima,PE,2022-08-29 20:15:39,-12.0432,-77.0282,61.05,72,75,12.66
364,Tomatlan,MX,2022-08-29 20:15:39,19.9333,-105.25,89.22,59,98,8.81
365,Clinton,US,2022-08-29 20:10:58,42.587,-82.9199,88.21,81,75,13.8
366,Marquette,US,2022-08-29 20:15:40,46.5333,-87.6335,82.35,49,53,12.48
367,Auki,SB,2022-08-29 20:15:40,-8.7676,160.7034,76.59,89,31,4.38
368,Margate,GB,2022-08-29 20:15:40,51.3813,1.3862,64.87,74,6,5.99
369,Mahibadhoo,MV,2022-08-29 20:15:41,3.7833,72.9667,79.34,84,100,14.9
370,Mayya,RU,2022-08-29 20:15:41,61.7333,130.2811,51.12,94,100,6.69
371,Kamaishi,JP,2022-08-29 20:15:41,39.2667,141.8833,68.09,74,100,4.9
372,Pecos,US,2022-08-29 20:16:41,31.4229,-103.4932,95.09,36,0,10.36
373,Longyearbyen,SJ,2022-08-29 20:16:42,78.2186,15.6401,39.04,70,75,0.0
374,Vardo,NO,2022-08-29 20:16:42,70.3705,31.1107,44.58,70,75,17.27
375,Martapura,ID,2022-08-29 20:16:42,-3.4167,114.85,73.49,100,20,3.44
376,Coquimbo,CL,2022-08-29 20:13:16,-29.9533,-71.3436,55.13,82,40,9.22
377,Bambous Virieux,MU,2022-08-29 20:16:43,-20.3428,57.7575,68.25,88,40,0.0
378,Jalu,LY,2022-08-29 20:16:43,29.0331,21.5482,91.02,27,18,9.17
379,Perleberg,DE,2022-08-29 20:16:43,53.0667,11.8667,61.86,85,97,6.93
380,Kopervik,NO,2022-08-29 20:16:44,59.2835,5.3067,57.33,73,35,4.36
381,Sobolevo,RU,2022-08-29 20:16:44,54.4299,31.8996,64.11,81,100,3.22
382,Greeley,US,2022-08-29 20:15:26,40.4233,-104.7091,87.62,32,0,5.66
383,Kahului,US,2022-08-29 20:14:00,20.8947,-156.47,82.85,70,40,19.57
384,Solnechnyy,RU,2022-08-29 20:16:45,50.7214,136.6319,52.45,89,100,4.0
385,Tual,ID,2022-08-29 20:16:45,-5.6667,132.75,79.72,85,40,17.78
386,Konyshevka,RU,2022-08-29 20:16:45,51.8418,35.2941,64.35,63,19,6.04
387,Coihaique,CL,2022-08-29 20:16:46,-45.5752,-72.0662,57.81,35,0,4.61
388,Kampar,MY,2022-08-29 20:14:19,4.3,101.15,73.74,96,95,2.75
389,Bethel,US,2022-08-29 20:16:46,41.3712,-73.414,90.45,59,75,13.8
390,Zhigansk,RU,2022-08-29 20:16:47,66.7697,123.3711,43.27,91,100,6.4
391,Itarantim,BR,2022-08-29 20:16:48,-15.6597,-40.0656,78.82,38,13,13.29
392,Ola,RU,2022-08-29 20:16:48,59.5833,151.2833,52.56,89,100,4.41
393,Yar-Sale,RU,2022-08-29 20:16:48,66.8333,70.8333,50.05,99,100,8.28
394,Hobyo,SO,2022-08-29 20:16:48,5.3505,48.5268,75.74,84,52,25.75
395,La Crosse,US,2022-08-29 20:14:35,43.8014,-91.2396,82.9,51,0,16.11
396,Logrono,ES,2022-08-29 20:16:49,42.4667,-2.45,71.1,78,0,4.61
397,Churapcha,RU,2022-08-29 20:16:49,62.0025,132.4325,54.07,63,100,4.32
398,Dallas,US,2022-08-29 20:15:56,32.7668,-96.7836,96.78,54,75,8.05
399,Aquiraz,BR,2022-08-29 20:16:50,-3.9014,-38.3911,82.49,74,80,12.03
400,Ternate,ID,2022-08-29 20:16:50,0.8,127.4,79.3,77,96,2.17
401,Quatre Cocos,MU,2022-08-29 20:16:50,-20.2078,57.7625,68.11,80,20,7.87
402,Itambe,BR,2022-08-29 20:14:57,-15.245,-40.6244,80.85,33,18,8.61
403,Pevek,RU,2022-08-29 20:12:19,69.7008,170.3133,37.63,83,70,2.93
404,Hirara,JP,2022-08-29 20:16:51,24.8,125.2833,85.68,72,0,6.6
405,Gold Coast,AU,2022-08-29 20:16:51,-28.0,153.4333,59.0,96,40,5.75
406,Narrabri,AU,2022-08-29 20:16:51,-30.3167,149.7833,62.53,69,100,8.99
407,Ilo,PE,2022-08-29 20:16:52,-17.6394,-71.3375,61.66,82,75,5.75
408,Valencia,ES,2022-08-29 20:15:09,39.3333,-0.8333,78.87,65,83,3.47
409,San Juan,AR,2022-08-29 20:16:52,-31.5375,-68.5364,72.68,13,0,6.76
410,Simao,CN,2022-08-29 20:16:52,22.7886,100.9748,63.97,97,62,1.03
411,La Paz,BO,2022-08-29 20:15:52,-16.5,-68.15,57.18,40,40,12.66
412,Pisco,PE,2022-08-29 20:12:50,-13.7,-76.2167,63.01,77,40,9.22
413,Zholymbet,KZ,2022-08-29 20:16:53,51.7433,71.7122,61.77,39,7,4.07
414,Yongan,CN,2022-08-29 20:16:53,39.6957,113.6871,55.33,66,82,1.23
415,Batticaloa,LK,2022-08-29 20:16:53,7.7102,81.6924,81.25,76,97,4.09
416,Los Llanos De Aridane,ES,2022-08-29 20:16:54,28.6585,-17.9182,69.55,82,20,12.66
417,Portland,US,2022-08-29 20:12:14,45.5234,-122.6762,91.06,43,20,9.22
418,Rio Bueno,CL,2022-08-29 20:16:54,-40.3167,-72.9667,60.12,54,100,0.72
419,Ocos,GT,2022-08-29 20:16:54,14.5094,-92.1933,87.98,71,41,6.17
420,Nikolskoye,RU,2022-08-29 20:16:55,59.7035,30.7861,62.49,88,91,9.1
421,Visnes,NO,2022-08-29 20:17:55,59.3556,5.2242,57.22,82,0,2.3
422,Oyama,JP,2022-08-29 20:17:55,36.3,139.8,72.59,73,100,2.95
423,Jinchang,CN,2022-08-29 20:17:56,38.4953,102.1739,63.18,55,99,2.93
424,Cuca,RO,2022-08-29 20:17:56,45.7333,27.8833,77.43,45,96,8.39
425,Conde,BR,2022-08-29 20:17:56,-7.2597,-34.9075,78.26,73,0,13.8
426,Porto Torres,IT,2022-08-29 20:17:57,40.835,8.3972,77.18,80,0,1.83
427,Camacha,PT,2022-08-29 20:17:57,33.0833,-16.3333,69.22,64,20,4.61
428,Ajdabiya,LY,2022-08-29 20:17:57,30.7554,20.2263,83.66,49,0,12.1
429,Aquidaba,BR,2022-08-29 20:17:58,-10.2814,-37.0186,71.35,83,37,8.63
430,Patur,IN,2022-08-29 20:17:58,20.45,76.9333,74.35,92,100,4.68
431,Murray Bridge,AU,2022-08-29 20:15:59,-35.1167,139.2667,51.12,82,33,15.64
432,Soyo,AO,2022-08-29 20:17:58,-6.1349,12.3689,72.46,87,13,8.7
433,Half Moon Bay,US,2022-08-29 20:17:58,37.4636,-122.4286,84.81,66,100,16.11
434,Ankazoabo,MG,2022-08-29 20:17:59,-22.2833,44.5167,65.88,41,5,6.46
435,Axim,GH,2022-08-29 20:17:59,4.8699,-2.2405,74.59,91,23,7.2
436,Pacific Grove,US,2022-08-29 20:13:11,36.6177,-121.9166,74.39,75,0,14.97
437,Nouakchott,MR,2022-08-29 20:17:59,18.0858,-15.9785,84.13,69,85,9.37
438,Kimbe,PG,2022-08-29 20:18:00,-5.5502,150.1429,73.81,93,60,4.59
439,Rock Sound,BS,2022-08-29 20:18:00,24.9,-76.2,84.27,67,0,16.02
440,Mineiros,BR,2022-08-29 20:18:00,-17.5694,-52.5511,88.21,20,36,12.06
441,Zyryanka,RU,2022-08-29 20:18:01,65.75,150.85,46.98,84,100,14.63
442,Luocheng,CN,2022-08-29 20:18:01,29.3848,104.0286,67.86,86,100,2.08
443,Srednekolymsk,RU,2022-08-29 20:18:02,67.45,153.6833,39.49,82,46,16.2
444,Northam,GB,2022-08-29 20:18:02,51.0333,-4.2167,66.38,71,100,8.52
445,Sindou,BF,2022-08-29 20:18:03,10.6667,-5.1667,73.0,94,64,2.86
446,Kosh-Agach,RU,2022-08-29 20:18:03,50.0,88.6667,43.68,64,4,3.24
447,Fortuna,US,2022-08-29 20:18:03,40.5982,-124.1573,72.93,74,0,12.66
448,Sunbury,AU,2022-08-29 20:18:04,-37.5833,144.7333,48.9,88,20,16.11
449,Chernyshevskiy,RU,2022-08-29 20:18:04,63.0128,112.4714,41.05,96,100,15.28
450,Sidrolandia,BR,2022-08-29 20:18:04,-20.9319,-54.9614,78.42,47,97,8.79
451,Shenjiamen,CN,2022-08-29 20:18:05,29.9576,122.298,80.44,93,27,9.89
452,Yenagoa,NG,2022-08-29 20:18:05,4.9247,6.2642,74.8,91,100,5.03
453,Blackwater,AU,2022-08-29 20:18:06,-23.5833,148.8833,62.17,78,99,6.6
454,Husavik,IS,2022-08-29 20:17:38,66.0449,-17.3389,58.12,68,55,6.53
455,Kampong Thum,KH,2022-08-29 20:18:07,12.7111,104.8887,76.57,93,45,4.76
456,Harper,LR,2022-08-29 20:18:07,4.375,-7.7169,76.42,83,48,9.84
457,Naco,MX,2022-08-29 20:18:08,31.3347,-109.9483,89.15,53,0,7.36
458,Suoyarvi,RU,2022-08-29 20:18:08,62.0833,32.35,55.24,64,100,8.43
459,Vao,NC,2022-08-29 20:18:08,-22.6667,167.4833,68.97,60,32,19.57
460,Glendive,US,2022-08-29 20:18:09,47.1053,-104.7125,80.76,25,0,9.22
461,Forio,IT,2022-08-29 20:18:09,40.7342,13.8646,79.43,80,0,5.01
462,Port-Gentil,GA,2022-08-29 20:18:09,-0.7193,8.7815,76.96,83,40,10.36
463,Mutoko,ZW,2022-08-29 20:18:10,-17.397,32.2268,60.19,40,0,4.03
464,Westerland,DE,2022-08-29 20:18:10,54.9079,8.3033,62.62,63,100,11.5
465,Psebay,RU,2022-08-29 20:18:11,44.1234,40.8107,64.15,90,0,5.88
466,Qaqortoq,GL,2022-08-29 20:19:11,60.7167,-46.0333,42.42,83,95,6.69
467,Port Macquarie,AU,2022-08-29 20:19:12,-31.4333,152.9167,54.9,82,100,11.43
468,Taoudenni,ML,2022-08-29 20:19:12,22.6783,-3.9836,101.32,25,59,11.18
469,Kununurra,AU,2022-08-29 20:18:01,-15.7667,128.7333,64.38,82,3,3.44
470,Lisakovsk,KZ,2022-08-29 20:19:12,52.5369,62.4936,69.49,43,96,5.64
471,Ndele,CF,2022-08-29 20:19:13,8.4109,20.6473,67.8,97,100,2.33
472,Rasht,IR,2022-08-29 20:19:13,37.2808,49.5832,71.42,94,0,0.0
473,Otradnoye,RU,2022-08-29 20:19:14,59.7775,30.8181,63.03,87,96,9.55
474,Challans,FR,2022-08-29 20:19:14,46.8436,-1.8749,75.97,56,91,3.0
475,Visby,SE,2022-08-29 20:19:15,57.6409,18.296,56.05,82,75,17.27
476,Mendoza,AR,2022-08-29 20:17:26,-32.8908,-68.8272,67.53,12,0,9.22
477,Vryburg,ZA,2022-08-29 20:19:15,-26.9566,24.7284,57.79,14,0,9.91
478,Sola,VU,2022-08-29 20:19:15,-13.8833,167.55,78.44,79,32,24.11
479,Balkhash,KZ,2022-08-29 20:19:16,46.844,74.9804,67.53,41,0,13.73
480,Saldanha,ZA,2022-08-29 20:19:16,-33.0117,17.9442,50.05,60,0,23.89
481,Puerto Del Rosario,ES,2022-08-29 20:19:16,28.5004,-13.8627,73.15,83,20,20.71
482,Sibu,MY,2022-08-29 20:19:17,2.3,111.8167,75.51,94,40,3.44
483,Baruun-Urt,MN,2022-08-29 20:19:17,46.6806,113.2792,48.07,82,100,6.13
484,Eureka,US,2022-08-29 20:19:17,40.8021,-124.1637,73.2,83,44,5.99
485,Canon City,US,2022-08-29 20:19:18,38.441,-105.2424,91.56,19,40,5.99
486,Grand Gaube,MU,2022-08-29 20:19:18,-20.0064,57.6608,68.4,80,11,1.99
487,Jibuti,DJ,2022-08-29 20:19:19,11.5,42.5,89.02,41,10,4.52
488,Nanortalik,GL,2022-08-29 20:19:19,60.1432,-45.2371,40.37,89,97,13.65
489,Leshukonskoye,RU,2022-08-29 20:19:20,64.8989,45.7622,49.93,80,90,7.74
490,Manicore,BR,2022-08-29 20:19:20,-5.8092,-61.3003,89.55,62,0,4.61
491,Trairi,BR,2022-08-29 20:14:42,-3.2778,-39.2689,79.52,72,67,14.72
492,Huilong,CN,2022-08-29 20:19:20,31.8111,121.655,80.92,92,70,9.01
493,Chulym,RU,2022-08-29 20:19:21,55.0997,80.9572,56.32,75,13,6.76
494,Labuhan,ID,2022-08-29 20:19:21,-6.8844,112.2051,76.24,80,43,13.49
495,Barra,BR,2022-08-29 20:15:55,-11.0894,-43.1417,87.4,30,7,6.42
496,Catalina,US,2022-08-29 20:19:21,32.5056,-110.9211,96.94,41,0,1.99
497,Taksimo,RU,2022-08-29 20:19:22,56.3444,114.8794,39.87,86,46,0.47
498,Port Augusta,AU,2022-08-29 20:19:22,-32.5,137.7667,46.96,80,9,8.25
499,Guamuchil,MX,2022-08-29 20:19:22,25.4667,-108.1,90.68,70,98,5.91
500,Sungaipenuh,ID,2022-08-29 20:19:23,-2.0833,101.3833,63.37,100,100,2.82
501,Adrar,MR,2022-08-29 20:16:26,20.5022,-10.0711,93.9,35,99,13.67
502,Hofn,IS,2022-08-29 20:19:23,64.2539,-15.2082,51.73,92,100,6.17
503,Port Hardy,CA,2022-08-29 20:19:23,50.6996,-127.4199,68.18,73,75,10.36
504,Sungairaya,ID,2022-08-29 20:19:24,0.7,108.9,78.06,86,100,4.56
505,Kupang,ID,2022-08-29 20:19:24,-10.1667,123.5833,76.17,84,55,8.81
506,Retalhuleu,GT,2022-08-29 20:19:24,14.5333,-91.6833,85.87,88,75,9.22
507,Krasnoselkup,RU,2022-08-29 20:19:25,65.7,82.4667,36.57,64,84,7.78
508,Kayerkan,RU,2022-08-29 20:19:25,69.3497,87.7602,36.07,95,88,2.8
509,Aksarka,RU,2022-08-29 20:19:26,66.5606,67.7975,53.65,98,100,11.18
510,Fez,MA,2022-08-29 20:19:26,34.0372,-4.9998,88.05,45,75,5.75
511,Rockhampton,AU,2022-08-29 20:20:26,-23.3833,150.5,62.49,82,40,3.44
512,Saint-Jean-De-Maurienne,FR,2022-08-29 20:20:27,45.1667,6.5833,51.04,64,75,2.89
513,Makat,KZ,2022-08-29 20:20:27,47.6469,53.3463,84.25,23,86,9.24
514,Edd,ER,2022-08-29 20:20:27,13.9297,41.6925,89.56,62,91,6.35
515,Dhidhdhoo,MV,2022-08-29 20:20:28,6.8833,73.1,81.19,79,78,20.8
516,Darhan,MN,2022-08-29 20:20:28,49.4867,105.9228,43.81,87,8,8.37
517,Byron Bay,AU,2022-08-29 20:20:28,-28.65,153.6167,57.94,84,100,8.81
518,Olafsvik,IS,2022-08-29 20:20:29,64.8945,-23.7142,55.33,88,95,27.18
519,Pangody,RU,2022-08-29 20:20:29,65.85,74.4859,46.6,88,100,15.26
520,Marinette,US,2022-08-29 20:19:53,45.1,-87.6307,84.25,51,0,11.5
521,Mattru,SL,2022-08-29 20:20:29,7.6244,-11.8332,72.54,96,44,3.0
522,Bosanska Gradiska,BA,2022-08-29 20:20:30,45.1411,17.25,70.05,81,64,2.98
523,Atbasar,KZ,2022-08-29 20:20:30,51.8,68.3333,62.37,39,0,2.93
524,Bontang,ID,2022-08-29 20:20:30,0.1333,117.5,76.87,88,100,2.15
525,Lensk,RU,2022-08-29 20:20:31,60.7253,114.9278,50.32,59,100,10.92
526,Soure,BR,2022-08-29 20:17:08,-0.7167,-48.5233,82.98,75,53,13.69
527,Kriel,ZA,2022-08-29 20:20:31,-26.2739,29.2253,66.81,33,0,6.53
528,Iskateley,RU,2022-08-29 20:20:31,67.6803,53.1512,47.66,88,48,7.74
529,Changji,CN,2022-08-29 20:20:32,44.0167,87.3167,72.39,28,0,2.24
530,Lake City,US,2022-08-29 20:16:57,30.1897,-82.6393,91.62,62,40,5.75
531,Road Town,VG,2022-08-29 20:20:32,18.4167,-64.6167,87.89,74,40,8.05
532,Shakawe,BW,2022-08-29 20:20:32,-18.3667,21.85,69.12,23,0,5.53
533,Mikkeli,FI,2022-08-29 20:20:33,61.6886,27.2723,49.14,100,0,2.3
534,Saquarema,BR,2022-08-29 20:20:33,-22.92,-42.5103,66.24,77,100,14.92
535,Necochea,AR,2022-08-29 20:20:33,-38.5473,-58.7368,58.01,45,0,13.06
536,Inhambane,MZ,2022-08-29 20:20:34,-23.865,35.3833,69.48,87,0,8.84
537,Ulladulla,AU,2022-08-29 20:20:34,-35.35,150.4667,54.39,91,52,9.42
538,Constantine,DZ,2022-08-29 20:20:34,36.365,6.6147,81.81,39,75,2.3
539,Grootfontein,NA,2022-08-29 20:20:35,-19.5667,18.1167,63.97,27,0,4.61
540,Gobabis,NA,2022-08-29 20:20:35,-22.45,18.9667,64.62,19,0,13.31
541,Onguday,RU,2022-08-29 20:20:35,50.75,86.15,46.02,86,6,2.08
542,Honolulu,US,2022-08-29 20:17:45,21.3069,-157.8583,85.82,63,40,10.36
543,Energetik,RU,2022-08-29 20:20:35,51.7445,58.7934,72.43,36,61,5.41
544,Kingman,US,2022-08-29 20:20:36,35.1894,-114.053,97.2,24,0,3.0
545,Redmond,US,2022-08-29 20:16:00,47.674,-122.1215,84.34,52,0,5.01
546,Waw,SS,2022-08-29 20:20:36,7.7029,27.9953,72.14,91,9,3.15
547,San Andres,CO,2022-08-29 20:20:37,12.5847,-81.7006,80.62,89,40,5.75
548,Aykhal,RU,2022-08-29 20:20:37,66.0,111.5,38.25,98,100,19.1
549,Inirida,CO,2022-08-29 20:20:37,3.8653,-67.9239,82.81,66,32,5.01
550,Hassleholm,SE,2022-08-29 20:20:38,56.1591,13.7664,54.95,83,33,5.12
551,Pontal Do Parana,BR,2022-08-29 20:20:38,-25.6533,-48.5128,57.74,67,87,7.83
552,Santa Cruz,BO,2022-08-29 20:20:38,-17.8,-63.1667,77.05,19,75,18.41
553,Jaunjelgava,LV,2022-08-29 20:20:39,56.6167,25.0833,64.45,89,61,4.12
554,Hibbing,US,2022-08-29 20:20:39,47.4272,-92.9377,63.91,54,100,12.66
555,Wallasey,GB,2022-08-29 20:19:11,53.4232,-3.065,65.8,70,75,12.66
556,Beringovskiy,RU,2022-08-29 20:21:39,63.05,179.3167,49.5,98,100,15.52
557,Mwense,ZM,2022-08-29 20:21:40,-10.3845,28.698,71.91,32,28,3.27
558,Lichinga,MZ,2022-08-29 20:21:40,-13.3128,35.2406,59.61,42,0,3.4
559,Kaeo,NZ,2022-08-29 20:21:40,-35.1,173.7833,52.32,91,19,8.52
560,Karratha,AU,2022-08-29 20:21:41,-20.7377,116.8463,66.83,42,0,7.54
561,Buala,SB,2022-08-29 20:21:41,-8.145,159.5921,79.34,83,72,7.99
562,Palmerston,AU,2022-08-29 20:21:41,-12.486,130.9833,75.18,84,20,0.0
563,Umm Lajj,SA,2022-08-29 20:21:42,25.0213,37.2685,86.58,82,11,8.72
564,Quchan,IR,2022-08-29 20:21:42,37.106,58.5095,63.5,23,0,4.18
565,Christchurch,NZ,2022-08-29 20:20:22,-43.5333,172.6333,45.91,88,4,4.0
566,Moron,AR,2022-08-29 20:21:42,-34.6534,-58.6198,61.81,52,0,7.65
567,Vila Velha,BR,2022-08-29 20:21:43,-20.3297,-40.2925,67.95,88,100,21.85
568,Diego De Almagro,CL,2022-08-29 20:18:05,-26.3667,-70.05,78.98,12,1,10.47
569,Channel-Port Aux Basques,CA,2022-08-29 20:21:43,47.5702,-59.1367,67.1,81,100,9.31
570,Yingcheng,CN,2022-08-29 20:21:43,30.95,113.55,69.69,74,100,14.52
571,Atikokan,CA,2022-08-29 20:21:44,48.7555,-91.6216,66.79,74,92,11.72
572,Belyy Yar,RU,2022-08-29 20:21:44,53.6039,91.3903,60.69,63,40,11.18
573,Saint-Pierre,RE,2022-08-29 20:18:50,-21.3393,55.4781,70.29,92,75,6.91
574,Aanekoski,FI,2022-08-29 20:21:44,62.6946,25.818,51.87,100,5,6.49
575,Maniwaki,CA,2022-08-29 20:21:45,46.3834,-75.966,84.58,65,98,12.66
576,Acapulco,MX,2022-08-29 20:17:00,16.8634,-99.8901,87.62,58,75,8.05
577,Gigmoto,PH,2022-08-29 20:21:45,13.7796,124.39,80.33,83,100,1.92
